text,label
toodles bitch goodnight,1
omg dot im sure thats give away free bitch,1
ewh bitch look like inbred,1
bitch asks eat as,1
nip freeeeezingand thats okay theyre slicing bra,1
im outside im pussy,1
dont cry im bitch pissed cop trying charge hole bunch bullshit p,1
would still love im longer young beautiful ugly monkey as,1
pop pussy,1
mad respect affleck refusing wear yankee cap though sox fan wearing mets cap probably irritated,2
blatantly believe men look creepy shit ghetto as mustache,1
bitch bloked lmao,1
hate guess tried talk mee as bitch,1
everybody talking bout hoe fighting im lurking money,1
dont want yo bitch mane wanna fun,1
ima miss smiley graham daniel tho pretty cool ima beat andrew bitch as every day,1
fuckin bird,1
hating girl tho wish bitch hating song go,1
early dont annoy dont come back ya fun filled weekend give attitude hoe,1
lol response bitch like pregnant,1
let play ghetto white girl neck tattoo front buy answered cigarillosyouve seen episode b,2
bitch yo muthafukin as reacting vain female tweet dont context dumb as dont neither,1
typically hateful antichristian mentally ill ugly dyke trash pig couple jennifer mccarthy melisa erwin,0
well already got lol im bout hop shower eat something real quick ill way nig,1
bitch get da dick dickmatized,1
hoe tweet like put dick throat wont choke ask say song hoe wh,1
fruit tf wohs think trynna serv nigguh dat lame shit,1
damn hoe,1
bitch must flew u head cuz u didnt show plano senior high school plano tx fuck boy,1
denial bitch youresilly,1
wouldnt mind driving ghetto as chula vista slap shit gyro watch stand ta,1
free wop,2
fluffy retard homeboy calling baby rattlesnake friend kissing baby rattler kill man,1
bitch aint,1
well got conformation body count five high hoe,1
cant hoe fixmylife,1
hate bitch think crazy,1
take yo bitch dinner date paint face,1
got damn lakers trash,2
breaking dawn often think used rosecolored glass gentle,2
pussy still taste like mcdonalds fry rt eat pineapple everyday good,1
rt think twitter change bird logo badass bald eagle merica,1
lay brother im honky,1
smile like retard kid took till like th grade learned naturally smile,1
fuck faggot,1
smoke good weed bad bitch,1
reason high school fucking hard ned never made guide anything past th grade feel fuck,1
swing rt really dont like woman old hag as bitch,1
swing thats fucked yo bitch meanwhat say back,1
coulda fckd yo bitch,1
bitch get,1
ex wanna work bitch try yoga,1
happy teen wolf here getting ready bitch slap berzerker,1
yo fuck pat still bitch,1
thing houston austin gay hoe aint wholesome bitch,1
celtic mean white trash someone say theyre celtic mean theyre white trash,0
let niccas feel booty lmaort take hood good,1
cock slappin bitch since,1
look shit imma bitch forreal,1
youre bitch dawg straight bitch,1
medium like muslim whale attack u navy muslim tiger attack zookeeper muslim bird attack eiffel tower mu,2
yeah im bitch guess youre still slut,1
get bed bitch dream happy dream,1
hahahaha youza fuck wigger,0
annoying hell girl tweet bae day dont give fuck bitch bae somewhere cheating ri,1
nigga wu graduating rt wasnt th grade hoe,1
ily hoe cheer pretti,1
talk behind back hate pussy shit,1
niggah fool,1
oh wow avoiding bitch,1
fuck id gettin swole like everyday nigger,1
resides mantle piece,2
god doesnt send retard hell,1
brush guy compliment boyfriend youre bitch,1
aint nothin piece cheese corner word aint never gone slice bitch,1
experience charlie married woman love hot phone sex stranger get,2
bitch want baby dont want child,1
bitch like im far ugly naw hoe youre closer think,1
two main wiggas,1
person cunt,1
real lil bro even tho cuh bitch lmao,1
african colored car push niggerous whip,0
ugh like hate momma get talking proper like bitch stfu,1
mom im dramatic immature fucking mental problem youre bitch cunt,0
biatch called bitch,1
twitter rapper dm trash link,2
oh nah bitch work much even think lol,1
still really confused humplayproblems think lucricus fag dagger,0
bad bitch without flawwssss,1
difference nigger nigga tupac og,1
yeah nigga straight bitch,1
bad bitch know car,1
lonely twitter bitch like relationshipgoals,1
aloha bitch minute caught ft greatwhite okaysomaybeimlying butiwasfishing,1
nigga solving rubik cube magic trick still aint getting pussy,1
aint een kno bitch,1
kind hoe dressing,1
bitch itty bitty titty committe,1
stroking otha nigga hoe hobby,1
yankee noodle fucking awesome ya bastard,1
omg mom christmas hadnt hostess year wouldve slit throat,1
obama mocked special olympics wendy davis mock handicapped ya see pattern democrat tcot uniteblue,2
shout momma cuz didnt raise hoe,1
da whitey,1
rihanna currently dropping bomb bitch,1
age limit movie aint fault yr old traumatized r rate film bunch pussy,1
said name bitch yes fuck boy,1
got bitch named banana pussy banana swear gotta say pussy banana lil cool azz bitch da westside,1
aint even know white girl good pussy like dat eitha lbvs winnin,1
everybody mock obama he embarrassment usa,2
post picture woman hoe jumping bridge tonight lol ohkillem,1
fake niccas aint far dog right ya face,1
nah would probably call obsessed faggot also nice try though,1
kissing bitch sucking,1
agree charlie he spot,2
thee bear trash tho,2
stop pussy,1
grandma got tweakin hoe turnt,1
love tweaking hoe tweaking hoe song thats part wee getting money ball sme sme,1
know bitch as dont need say,1
think dem hoe lahhh regularmy co worker messing omarion bm,1
make good sandwhich give good blowy wife dat hoe way eat eatting,1
bitch tryna aint relationship life right,1
first thing hit lotto buying two fat bitch watching eat one sitting,0
nigca neva told bitch got bomb azz puzzy kill yaself bitch,1
grow rt nigga hoe doesnt mean doesnt love,1
tyga used good got swag fag shit,1
infuriated jihadis putting murder request saudi fighter pilot participated bombing syria isi,2
truuuuuuuuuuu fact niggaz pussy nd ill tag em nd cassidy rp nigga let,1
dont hoe hoe snapchat,1
wanna see as clapping leg shaking wan see bitch get head fa dese beat,1
get swept motown lol yankee tiger mlb,2
ungrateful bitch,1
love stressful niggah,1
youre little bitch,0
fuckkkkk nig g tho gonna come back,0
chburashka sure get nitpicky russian monkeybear thing sometimes doesnt,2
trust bitch nah,1
man swear today like nation hit tony he driving day chink almost smashed,0
half female twitter name like eat pussy aint even life bro,1
fresh polo bitch,1
stop car walk across street better see hustle knee chest bitch knee,1
hate dog name sound ghetto,2
u might faggot u pull outta pussy bust bro,1
roll tide bitch,1
rt rt bow wow look like stress saving hoe wearing,1
bc trash would lie told he real,2
sweet jesus morningjoe going split screen rep james clyburn charlie daniel time morningjoe,2
tha bitch start hating thats wen bitch lost,1
real shit light armor bitch find tho,1
yall bitch corny lol,1
bitch,1
yellow,2
thank oneaday making vitamin size fucking twinkie love giving heimlich maneuver every mo,1
know bro nigga seen african playing guard handling hoe,1
dont try nd play ill hoe u harder,1
bitch yeah want bitch,1
okay okay trans bird,2
thrill billywith hillbilly heart hahahahaha jesus murphy,2
liked hoe,1
joke bitch fix ya face,1
sit face u h eat da pussy say grace,1
damn whitey youll get kick newest form white privilege,0
u bitch boring,1
someone think hoe saying cause either wanna one one,1
wanna slit mf throat,0
youre hoe dont expect princess treatment,1
im waiting little bitch whined bush start speaking obama war syria,1
bitch fallin inlove w niggass go get new bitch try go get new nigga try forget,0
bad bitch blow kiss earlobe,1
hate people take picture like dont mind background nah bitch imma mind,1
bitch th grade talking miss bae naw bitch missed graduation,1
would never trip bitch aint mine nigga clown man,1
un pollito cruzaba la frontera un zorro se tropieza con el pollo el zorro le dice im sorry el pollo le dice im,2
dont see tear bitch,1
know playing hoe start tho,1
boy downlow niccas ashamed,1
volnation bitch,1
lol u knw dem project bitch dem light brown roach call dem water bug,1
pussy as nigga,1
thats tell hoe aint throwing neck rt aint nobody got time,1
faggot,1
steve found cant call taiquaniesha stupid fuckin cunt like w becky,1
he faggot dont like im side state,0
hell need permission anything fatassed ghetto whore,1
skate trash skate goat dlc,2
say fucking name hoe,1
look look u nigga look pussy fuck,1
ho ho ho bitch merry monthsish christmas,1
pussy loser nigga winnin,1
id give hoe finger everyday work get fired,1
dont hillary verbal response aggressive interaction suggest either brain damage need med maybe shes bitch,1
welcome movement anyone get even minor publicity queer fed jew well according internet,0
neta bullshit aside need get bad bitch,1
dad said karl always biggest pussy kid im sorry karl youre pussy love dad lmfao,1
im side bitch tho,1
search term obama twinkie get bunch people rehashing handful joke idea hostess failed,1
u bitch hadddd u wouldnt give fuck chris brown bagged u bitch u already lol,1
skylar need go back clarenceville taking hoe,1
kinda pathetic bitch bgc acting childish af,1
bitch love laughlol,1
young based god olympics stay fuckin bitch,1
yeah sorry monkey team keep kicking ppl waiting muh pizza,2
craziest ho reason tv hand teirra marie however ghetto way spell siahs cute as girl,1
dis nicca went dat keep tryin,2
god bless delusional bitch still trying keep duck face alive,1
fuck m patrick bitch cant teach shit,1
cnt trust wont spare bitch ogd,1
must russian bird russian bird known invading chiminea,2
girl thats ho need dont care,1
gay man without fag hag guess,1
love acoustic dome hallway favorite place sing public lie,2
hoe always blaming hoe hoe,1
dese hoe lyin u nigga,1
day day pot lentyour faggot,1
hold bitch im pray imma grab bible,1
soon girl see nigga pouring champagne bitch as want leave,1
best olineman rookie bunch retard wouldnt trust potato gun,1
pussy,1
fun braxton hick cramp regularly moving around try,2
dnt let nobody borrow shit let girlfriend got sweat lol thas u know runnin shitu otha hoe cant get sock,1
dont respect nun bitch cause idgaf bout de hoe,1
ciara song old bitch like week ago lml basicbitches,1
planet ape king kong clip,2
hope bird shit face bitch,1
street nigga dont love nobody aint day one bitch nigga,1
herd dope boy herd gold digger know real bitch fuck like real niggah,1
think found normal roommate praise jesus current one get throat slit sleep,2
nigga proud bitch going get weed car,1
know know know street fuck strong bitch gon fuck money,1
aint hoe blood,1
omg go charlie bear twerk team fuck,1
stop giving hoe half azz dick plow deep make scream nd cream,1
might rain today hmmm dont want look like pussy carrying umbrella around also dont want risk perm getting wet,1
im sayin u bitch would hookup wit tha headless horseman cuz u think badass n shit u complain,1
bitch arguing dad,1
bitch please,1
got k follower n bed sheet last month bitch confrused voice,1
girl acting like im staring bitch cant laugh joke aint worth staring anyways,1
dont make make fall live nigga like meee bird favorite song weeknd,1
finding hoe section,1
completely topic idgaf pretty hoe tho,1
bitch as,1
couldnt find regular one faggot,1
niggaz better least ugly bitch number phone summer,1
im tryna face fuck kesha bitch bringin beef ill get lettuce n ketchup,1
like serena williams look like tranny,1
bradley cooper win oscar ryan gosling imma cut bitch,1
there gotta like white trash motherfucker living house dont think job,1
good pussy making nigga regroup pull get thought together,1
come nd get chicken nigger love dat chicken popeyes,0
game k im finish new book john grisham cold hoe,1
swear ion see broke niccas still gettin pussy smh,1
may dumb stump even sarah mock obama,2
thanks mr wilson passing along tremendous responsibility sole focus empower leadership bui,2
